UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
RunBrief,@runbrief,2022-09-28T16:42:02.000Z,"RunBrief
@runbrief
·
Sep 29, 2022","""I’m not at the level yet where on a bad day I run 19.6. I’m going to be there, but I have to put in the work in order for me to be there.”

Joseph Fahnbulleh is aiming for a spot on the podium at the next World Athletics Championships",👇,,,,[],https://twitter.com/runbrief/status/1575163937812783106
Romhai ሮምኃይ,@Romhai_H,2022-09-29T14:35:06.000Z,"Romhai ሮምኃይ
@Romhai_H
·
Sep 29, 2022","“I haven’t spoken to my parents in months,”she said, wiping her eyes as she spoke at a news conference during the World Athletics Championships in Eugene, in the northwestern U.S. state of Oregon, in July.

#ReconnectTigray

#EndTigraySiege
@elonmusk
@ITU
reuters.com
FEATURE-Six million silenced: A two-year internet outage in Ethiopia
She had just been crowned world champion, but Ethiopian marathon runner Gotytom Gebreslase broke down in tears when asked if her family was celebrating her win back home in war-torn Tigray.
1
1",,,1,1,[],https://twitter.com/Romhai_H/status/1575494379841921024
WRRC Riga 23,@WARiga23,2022-09-30T11:52:28.000Z,"WRRC Riga 23
@WARiga23
·
Sep 30, 2022","It's happening! Just  year to go until World Athletics Road Running Championships Riga 2023 in which world mile, 5km and half marathon champions will be crowned! 

Excited?  Watch the video to learn more! 
1
3",🥇 🥈 🥉 🤩 👇,,1,3,['https://pbs.twimg.com/ext_tw_video_thumb/1575814968422850564/pu/img/q_CBzoJQ2aakxCS1.jpg'],https://twitter.com/WARiga23/status/1575815840645136390
Sportskeeda,@Sportskeeda,2022-10-01T13:44:29.000Z,"Sportskeeda
@Sportskeeda
·
Oct 1, 2022","National Games - Athletics - Long Jump - Men

 Jeswin Aldrin (Tamil Nadu)
 Murali Sreeshankar (Kerala)
 Muhammed Anees Yahiya (Kerala)

Jeswin Aldrin also qualifies for World Athletics Championships 2023 with an 8.26m jump! 

#IndianSports #NationalGames2022 
1
7
41",🥇 🥈 🥉 🔥,1,7,41,[],https://twitter.com/Sportskeeda/status/1576206419396726784
Khel Now,@KhelNow,2022-10-02T14:38:46.000Z,"Khel Now
@KhelNow
·
Oct 2, 2022","Golden boy, Neeraj Chopra, Jeswin Aldrina and Avinash Sable are through to the World Athletics Championships 

#worldathleticschampionships
18",,,,18,[],https://twitter.com/KhelNow/status/1576582465912651777
SportsCafe,@IndiaSportscafe,2022-10-03T09:00:04.000Z,"SportsCafe
@IndiaSportscafe
·
Oct 3, 2022","This accomplishment also enabled him to earn a spot at the Budapest, Hungary, venue of the 2023 World Athletics Championships, which is a huge achievement as well.

#Athlete #AthleticClub #athleticlub #athletes
sportscafe.in
National Games 2022 | Jeswin Aldrin makes the cut for World Athletics Championship after 8.26m leap
With a meet record leap of 8.26 metres, Jeswin Aldrin clinched the men's long jump top spot at the National Games 2022. This accomplishment also enabled him to earn a spot at the Budapest, Hungary,...",,,,,[],https://twitter.com/IndiaSportscafe/status/1576859619929968641
배롱나무막아내자 검찰공화국,@dy1843,2022-10-04T10:06:16.000Z,"배롱나무막아내자 검찰공화국
@dy1843
·
Oct 4, 2022","World Record | Men's 200m Final | World Athletics Championships Berlin 2009 https://youtu.be/88vaihR8DnI 출처 
@YouTube
1
1",💐 💥,,1,1,[],https://twitter.com/dy1843/status/1577238665872306176
Cliq,@CliqNigeria,2022-10-05T11:37:50.000Z,"Cliq
@CliqNigeria
·
Oct 5, 2022","Governor Of Ogun State Rewards Amusan With 5m Naira And A House For Making History At The World Athletics Championships
cliq.ng
Governor Of Ogun State Rewards Amusan With 5m Naira And A House For Making History At The World...
Governor of Ogun State, Dapo Abiodun, has rewarded Oluwatobiloba Amusan with a House, the sum of N5 million donation and was also named Ogun State’s youth",,,,,[],https://twitter.com/CliqNigeria/status/1577624099450486789
Jamaica Gleaner,@JamaicaGleaner,2022-10-06T03:00:00.000Z,"Jamaica Gleaner
@JamaicaGleaner
·
Oct 6, 2022","World Athletics, the global governing body of track and field, is set to introduce a second-chance provision at the 2024 Olympics. This repêchage round might also surface at Boys and Girls’ Championships (Champs) in the future.

Read more: https://jamaica-gleaner.com/article/sports/20221005/issa-consider-new-second-chance-rule-champs… #GLNRSports
5
3",,,5,3,[],https://twitter.com/JamaicaGleaner/status/1577856168889761792
"Rotary Club of Forest Grove, Oregon USA",@FGRotary,2022-10-07T02:08:46.000Z,"Rotary Club of Forest Grove, Oregon USA
@FGRotary
·
Oct 7, 2022","Rotarian Blake Timm (
@timmbr
) was part of the volunteer media operations staff this year's World Athletics Championships (
@WCHoregon22
). Blake presented on his experience at Wednesday's meeting.
https://youtu.be/QYHla2Hegak
1
1",,,1,1,[],https://twitter.com/FGRotary/status/1578205664794808321
Voice Of Meta-VOM,@Voiceofmeta,2022-10-08T10:42:46.000Z,"Voice Of Meta-VOM
@Voiceofmeta
·
Oct 8, 2022","Amusan breaks silence on Michael Johnson's derogatory remarks after her world record at WAC

Nigerian athlete Tobi Amusan has reacted to Michael Johnson’s remarks shortly after she broke the world record in the Women’s 100m Hurdles at the World Athletics Championships in USA.
1",,1,,,[],https://twitter.com/Voiceofmeta/status/1578697401887789058
World Athletics News,@world_athletics,2022-10-09T00:43:48.000Z,"World Athletics News
@world_athletics
·
Oct 9, 2022","2022 Ironman Kona World Championships results - Home of the Olympic Channel https://ift.tt/sz6NKrT #WorldAthletics #Athletics #TrackandField
olympics.nbcsports.com
2022 Ironman Kona World Championships results - Triathlon
2022 Ironman Kona World Championships top-10 results and notables.",,,,,[],https://twitter.com/world_athletics/status/1578909055888003072
radio xyz uganda,@PHOENIX_VPRO,2022-10-10T17:59:30.000Z,"radio xyz uganda
@PHOENIX_VPRO
·
Oct 11, 2022","Duo banned from World Athletics Championships for doping offences
theguardian.com
Duo banned from World Athletics Championships for doping offences
The US Olympic medallist Randolph Ross tampered with the anti-doping process, while Kenya’s Lawrence Cherono has a positive test",,,,,[],https://twitter.com/PHOENIX_VPRO/status/1579532085194555392
Athletics Australia,@AthsAust,2022-10-11T06:00:56.000Z,"Athletics Australia
@AthsAust
·
Oct 11, 2022","Three day's of action packed mass participation races at the World Athletics Cross Country Championships are now on-sale.  From the Golden Ticket to Hot Laps, there's something for everyone, on-sale now >> https://bit.ly/3UYZ13M  
#WorldCrossCountry #VisitNSW
3
9",,,3,9,[],https://twitter.com/AthsAust/status/1579713642148560896
DaddyMO,@therealdaddymo1,2022-10-12T11:13:36.000Z,"DaddyMO
@therealdaddymo1
·
Oct 12, 2022","Tobi Amusan OON deserves this award for back to back world records in the women’s 100m hurdles at the world athletics championships and is the current World, Commonwealth and African champion   

#AthleticsAwards
From 
NEFERTITI
6
59
216",✨ 👑 👑 ✨ 🏁 🥇,6,59,216,['https://pbs.twimg.com/ext_tw_video_thumb/1551450212043988992/pu/img/ajCDIvfXNrxUejba.jpg'],https://twitter.com/therealdaddymo1/status/1580154715467239425
Fre stayin alive,@fergiF,2022-10-13T06:34:45.000Z,"Fre stayin alive
@fergiF
·
Oct 13, 2022","Gudaf Tsegay Oregon22 World Athletics Championships 5000m race Gold and 1500m silver medalist.
World Athletics
@WorldAthletics
·
Oct 12, 2022
Who is your Female Athlete of the Year?

#AthleticsAwards
3",,,,3,[],https://twitter.com/fergiF/status/1580446929611153408
kakyara sugar,@KakyaraK,2022-10-14T11:07:01.000Z,"kakyara sugar
@KakyaraK
·
Oct 14, 2022","The group of Athletes made the country proud in different competitions like The World Athletics Championships - Oregon USA where Uganda won Gold and other medals, The Rugby Seven's World Cup - Santiago, Chile that Uganda won, The FINA World
Junior Championships - Lima, Peru
1
1",,,1,1,[],https://twitter.com/KakyaraK/status/1580877834905849856
Nylon Wound H.E,@elisespicersemh,2022-10-15T05:30:50.000Z,"Nylon Wound H.E
@elisespicersemh
·
Oct 15, 2022","The 2025 World Athletics Championships will be the twentieth edition of the World Athletics Championships and are scheduled to be held in the Summer of 2025 in Tokyo, Japan. The championships will use the National Stadium, rebuilt for the Tokyo 2020 Olympic and Paralympic Games.
1",,,,1,[],https://twitter.com/elisespicersemh/status/1581155620022980608
Katechichi,@Katechichi5,2022-10-16T06:54:58.000Z,"Katechichi
@Katechichi5
·
Oct 16, 2022","President Museveni has hailed and rewarded the best performers of team Uganda that represented the nation at the world athletics championships and the common wealth games.
2
2",,,2,2,[],https://twitter.com/Katechichi5/status/1581539178793562113
Agasha Jean,@AgashaJean,2022-10-17T13:16:00.000Z,"Agasha Jean
@AgashaJean
·
Oct 17, 2022","The group of Athletes made the country proud in different competitions like The World Athletics Championships - Oregon USA where Uganda won Gold and other medals, The Rugby Seven's World Cup - Santiago, Chile that Uganda won, The FINA World Junior Championships - Lima, etc
1
5
4",,1,5,4,[],https://twitter.com/AgashaJean/status/1581997457981906945
Glasgow Life,@glasgowlife,2022-10-18T11:48:01.000Z,"Glasgow Life
@glasgowlife
·
Oct 18, 2022","The World Athletics Indoor Championships 2024 is coming to Glasgow in 500 days! 1-3 March 2024, Emirates Arena, Glasgow. #WorldIndoorChamps
ALT
1
7",,,1,7,[],https://twitter.com/glasgowlife/status/1582337703554650112
World Athletics Championships Budapest 23,@wabudapest23,2022-10-19T11:48:23.000Z,"World Athletics Championships Budapest 23
@wabudapest23
·
Oct 19, 2022","The battle for World Championships entries is already on! Let’s take a look at exactly how the athletes will qualify for the World Athletics Championships #Budapest2023!

https://worldathletics.org/competitions/world-athletics-championships/budapest23/news/news/the-battle-for-world-championships-entries-is-already-on…

#budapest23 #wabudapest23 #wchbudapest23 #atletavagyok
worldathletics.org
The battle for World Championships entries is already on! | News | Budapest 23 | World Athletics...
Let's take a look at exactly how the athletes will qualify for the World Athletics Championships Budapest 2023!
8
14",,,8,14,[],https://twitter.com/wabudapest23/status/1582700182386315264
Car_lisa Chadrack,@ChadrackLisa,2022-10-20T11:55:15.000Z,"Car_lisa Chadrack
@ChadrackLisa
·
Oct 20, 2022","Last week, President Museveni hailed and rewarded the best performers of team Uganda that represented the nation at the world athletics championships and the common wealth games.
15
14",,,15,14,[],https://twitter.com/ChadrackLisa/status/1583064300712624130
World Athletics News,@world_athletics,2022-10-21T09:43:25.000Z,"World Athletics News
@world_athletics
·
Oct 21, 2022","APA Championships to Feature DIAMOND Pool Tables - News - http://AZBILLIARDS.COM - http://AzBilliards.com https://ift.tt/kz546KX #WorldAthletics #Athletics #TrackandField
azbilliards.com
APA Championships to Feature DIAMOND Pool Tables
Billiard Industry Leaders Reunite After Nearly Two Decades APA and DIAMOND Billiard Products are teaming up once again to bring Poolplayer Nation what they’ve been longing for. Beginning in 2023,...",,,,,[],https://twitter.com/world_athletics/status/1583393509499113472
Aspetar سبيتار,@Aspetar,2022-10-22T11:58:09.000Z,"Aspetar سبيتار
@Aspetar
·
Oct 22, 2022","Dr 
@DrJuanMAlonso
 on how to develop a comprehensive medical services plan for a major sporting event and Lessons from the 2019 World Athletics Championships

#Qatar2022 #FIFAWorldCup
5
10",,,5,10,[],https://twitter.com/Aspetar/status/1583789804277276672
Justin Lagat,@LagatJustin,2022-10-23T15:53:12.000Z,"Justin Lagat
@LagatJustin
·
Oct 23, 2022","“The World Athletics Championships Budapest 2023 are just 300 days away.” https://buff.ly/3sjZUXN
1
1
5",,1,1,5,[],https://twitter.com/LagatJustin/status/1584211345364635648
Athletics Integrity Unit,@aiu_athletics,2022-10-24T13:58:28.000Z,"Athletics Integrity Unit
@aiu_athletics
·
Oct 24, 2022","The AIU has banned Fernanda Maita of Venezuela for 3 years from 21 September, 2022, for the Presence/Use of a Prohibited Substance (Ostarine). DQ results in the 2022 World Athletics U20 Championships and since 6 August 2022.

Details here: https://bit.ly/3MZNw8E
2
18
27",,2,18,27,[],https://twitter.com/aiu_athletics/status/1584544859964465153
World Athletics Championships Budapest 23,@wabudapest23,2022-10-25T17:15:33.000Z,"World Athletics Championships Budapest 23
@wabudapest23
·
Oct 26, 2022","26 August 2023 will be one of the most eagerly awaited days of the World Athletics Championships #Budapest2023, when 
@mondohoss600
  will probably compete in the pole vault final. The bar has never been so high in Hungary. Will he break the world record here?

#wabudapest23
ALT
ALT
ALT
ALT
1
4
10",,1,4,10,[],https://twitter.com/wabudapest23/status/1584956843935551488
Katechichi,@Katechichi5,2022-10-26T06:19:23.000Z,"Katechichi
@Katechichi5
·
Oct 26, 2022",President Museveni hailed and rewarded the best performers of team Uganda that represented the nation at the world athletics championships and the common wealth games.,,,,,[],https://twitter.com/Katechichi5/status/1585154103574876160
WABathurst23,@WABathurst23,2022-10-27T09:02:27.000Z,"WABathurst23
@WABathurst23
·
Oct 27, 2022","The World Athletics Cross Country Championships is coming to Bathurst. Your school can compete on the best cross country course in the world on Feb 17, 2023. General entry fees start at just $20 per student. Enter now >> https://bit.ly/3UYZ13M #WorldCrossCountry #VisitNSW
2
3",,,2,3,[],https://twitter.com/WABathurst23/status/1585557526115934210
Geoffrey Ndugga,@GeoffreyNdugga,2022-10-28T03:45:28.000Z,"Geoffrey Ndugga
@GeoffreyNdugga
·
Oct 28, 2022","Thank you for stopping by Ugandan Sports Legend bwana Davis Kamoga. Remember he claimed Uganda's first ever medal at the World Athletics Championships in 1997, a silver. Earlier in 1996, he'd won bronze at the Atlanta Olympics 
9
16
226",👏 👏,9,16,226,[],https://twitter.com/GeoffreyNdugga/status/1585840142505242624
World Athletics Championships Budapest 23,@wabudapest23,2022-10-29T16:26:24.000Z,"World Athletics Championships Budapest 23
@wabudapest23
·
Oct 30, 2022","Budapest, the city of bridges, has now been enriched with a real jewel. This special new footbridge will allow the superheroes of athletics to cross from the warm-up area to the venue of the World Athletics Championships #Budapest2023, the magnificent National Athletics Centre.
7
17",,,7,17,[],https://twitter.com/wabudapest23/status/1586394025829060608
Village Athleticz,@VAthleticz,2022-10-31T17:05:23.000Z,"Village Athleticz
@VAthleticz
·
Nov 1, 2022","NIGERIA RELAY SQUAD QUALIFY FOR BUDAPEST 2023

The World Athletics has revised the qualification system for the World Athletics Championships 2023 which is to be held at Budapest in Hungary.
1
2
2",,1,2,2,[],https://twitter.com/VAthleticz/status/1587128612452503552
Mthandeni Nene,@MthandeniNene,2022-11-01T12:52:36.000Z,"Mthandeni Nene
@MthandeniNene
·
Nov 1, 2022","With 
@MelikhayaFrans
 discussing his New Marathon PB (2:09:24) at the World Athletics Championships, Oregon 2022 and his 2022 SA Half Marathon Crown - Camp
11",📍,,,11,[],https://twitter.com/MthandeniNene/status/1587427385770639360
WABathurst23,@WABathurst23,2022-11-02T06:08:25.000Z,"WABathurst23
@WABathurst23
·
Nov 2, 2022","For the first time in history, Masters athletes will stake their claim for glory alongside the world’s best at the World Athletics Cross Country Championships Bathurst 23, which takes place in February next year. Learn more >> https://bit.ly/3NuJTYQ

#WorldCrossCountry #VisitNSW
16
27",,,16,27,[],https://twitter.com/WABathurst23/status/1587688058694025216
World Athletics Championships Budapest 23,@wabudapest23,2022-11-03T05:51:03.000Z,"World Athletics Championships Budapest 23
@wabudapest23
·
Nov 3, 2022","In 2023, the biggest sporting event in the world will be the World Athletics Championships #Budapest2023, for which not only the athletes but also the TV companies have already started preparing! #budapest23 #wabudapest23 #wchbudapest23 #atletavagyok
1
11
47",,1,11,47,['https://pbs.twimg.com/ext_tw_video_thumb/1588045763036299266/pu/img/7PUS5Q1zSGWp4tlH.jpg'],https://twitter.com/wabudapest23/status/1588046076724011008
BIO'S,@sarfowilliam2,2022-11-04T09:33:47.000Z,"BIO'S
@sarfowilliam2
·
Nov 4, 2022","Ghana's 4×100m relay team has earned an automatic spot in next year's World Athletics Athletics Championships in Budapest following the postponement of the Guangzhou relay qualifiers. Ghana qualifies as one of the top 8 teams from the 
2",❤ ❤ ❤,,,2,[],https://twitter.com/sarfowilliam2/status/1588464517817970688
WABathurst23,@WABathurst23,2022-11-05T06:00:22.000Z,"WABathurst23
@WABathurst23
·
Nov 5, 2022","Are you going to be there for the excitement of who is going to take out the World Athletics Cross Country Championships this February in Bathurst? An athletics event not to be missed! Tickets and mass race entries on sale now> https://bit.ly/3UYZ13M #WorldCrossCountry #VisitNSW
6
13",,,6,13,[],https://twitter.com/WABathurst23/status/1588773197817724929
WABathurst23,@WABathurst23,2022-11-06T06:00:21.000Z,"WABathurst23
@WABathurst23
·
Nov 6, 2022","With tickets and registrations open for the World Athletics Cross Country Championships in Bathurst, lock away your accommodation at http://bathurstregion.com.au. Check out what else is on offer for pre and post-race activities! Image credit: Bathurst Regional Council. #VisitNSW
4",,,,4,[],https://twitter.com/WABathurst23/status/1589135578825691137
World Athletics News,@world_athletics,2022-11-07T15:43:58.000Z,"World Athletics News
@world_athletics
·
Nov 7, 2022","Ella Ballard interview: 2022 BC High School Cross Country Championships https://ift.tt/mfYNsUO #WorldAthletics #Athletics #TrackandField
athleticsillustrated.com
Ella Ballard interview: 2022 BC High School Cross Country Championships
Ella Ballard interview: 2022 BC High School Cross Country Championships",,,,,[],https://twitter.com/world_athletics/status/1589644839880200199
Athlete365,@Athlete365,2022-11-08T15:54:26.000Z,"Athlete365
@Athlete365
·
Nov 8, 2022","Having missed the 
@Tokyo2020
 Games due to injury & mental health issues, 
@mattonthefloor
 came back to win bronze at the World Athletics Championships this year. 

Back in August, he reflected on his recovery & stellar season.

 https://athlete365.org/matt-hudson-smiths-advice-on-fighting-your-darkest-moments…",🥉 🙌 👉,,,,[],https://twitter.com/Athlete365/status/1590009861336895488
Matchday,@matchdaytwts,2022-11-09T10:54:39.000Z,"Matchday
@matchdaytwts
·
Nov 9, 2022","Ese Brume MON 

Common Wealth Record (Long Jump)
3x Long Jump titles at the African Championships in Athletics
First African to win two Long Jump medals at the World Athletics Championship
2013 African Junior Athletics Championships
1
1",🤩 👏 🥇 🥇 🥇 🥇,1,,1,[],https://twitter.com/matchdaytwts/status/1590296804331229187
World Athletics News,@world_athletics,2022-11-10T15:43:26.000Z,"World Athletics News
@world_athletics
·
Nov 10, 2022",NCAA DI Cross Country Regional Championships Friday Preview https://ift.tt/XBSH3qJ #WorldAthletics #Athletics #TrackandField,,,,,[],https://twitter.com/world_athletics/status/1590731869213138944
WABathurst23,@WABathurst23,2022-11-11T06:00:12.000Z,"WABathurst23
@WABathurst23
·
Nov 11, 2022","The World Athletics Cross Country Championships Bathurst 23 is calling your school! Students will run on the official world championship course, just like our international heroes. Entries open now >> https://bit.ly/3UYZ13M #WorldAthletics #VisitNSW
2
6",,,2,6,[],https://twitter.com/WABathurst23/status/1590947480438448128
Personal Best Foundation,@pbestfoundation,2022-11-12T09:00:21.000Z,"Personal Best Foundation
@pbestfoundation
·
Nov 12, 2022","Bid to win a VIP Experience - Two VIP tickets (guaranteed best seats in the stadium) to Budapest World Athletics Championships 2023 including 3 nights stay at Budapest hotel.

Kindly donated by World Athletics
More info https://bit.ly/PBFAuctionnowlive…
1",,,,1,[],https://twitter.com/pbestfoundation/status/1591355203676213249
WABathurst23,@WABathurst23,2022-11-13T06:00:21.000Z,"WABathurst23
@WABathurst23
·
Nov 13, 2022","The 44th World Athletics Cross Country Championships is heading to Bathurst February 18-19! Bathurst has lots to do for the whole family, head to http://bathurstregion.com.au to see what to add to your Bathurst experience. Image credit: Bathurst Regional Council. #VisitNSW
1
3",,,1,3,[],https://twitter.com/WABathurst23/status/1591672296305037314
EPA Images - sports photos,@epa_sport,2022-11-14T15:38:47.000Z,"EPA Images - sports photos
@epa_sport
·
Nov 14, 2022","The National Athletics Centre stadium, venue of the World Athletics Championships 2023, on the eastern bank of the Danube River in Budapest, Hungary.  epa / mti / Zoltan Mathe

#athletics #Budapest2023 #WorldAthleticsChamps #Budapest #Danube #Budapest23 #epaimages
1",📷,,,1,[],https://twitter.com/epa_sport/status/1592180248606806017
WABathurst23,@WABathurst23,2022-11-15T06:00:20.000Z,"WABathurst23
@WABathurst23
·
Nov 15, 2022","The World Athletics Cross Country Championships Bathurst 23 will attract more than 550 elite competitors representing 60 nations. Will you be there?! Registrations and tickets on-sale now > https://bit.ly/3UYZ13M #WorldCrossCountry
7",,,,7,[],https://twitter.com/WABathurst23/status/1592397063949623297
David Tarbotton,@David_Tarbotton,2022-11-16T20:53:50.000Z,"David Tarbotton
@David_Tarbotton
·
Nov 17, 2022","23 NSW Officials have been honoured with a National Technical Official appointment for the 44th World Cross Country Championships to be held in Bathurst in February 2023 - the first World Athletics competition to be held in NSW for 27 years

Article: https://nswathletics.org.au/news/nsw-officials-appointed-to-world-cross-country-championships/…
3",,,,3,[],https://twitter.com/David_Tarbotton/status/1592984311980253184
Seb Coe,@sebcoe,2022-11-17T21:00:26.000Z,"Seb Coe
@sebcoe
·
Nov 18, 2022","Excited to hear about World Athletics Championships Tokyo 2025 plans for a stadium full of fans, mass races and school initiatives from Tokyo Governor, Yuriko Koike, 
@jaaf_official
 and my good friend 
@KojiMurofushi
 
#athletics #tokyo #japan #worldathletics
1
2
27",,1,2,27,[],https://twitter.com/sebcoe/status/1593348358541910016
Jenson Jones,@JensonJones99,2022-11-18T13:33:49.000Z,"Jenson Jones
@JensonJones99
·
Nov 18, 2022","I remember all the protests when the World Athletics Championships were held in Qatar in 2019. 
KJT and Dina Asher Smith doing laps of honour with rainbow flags. Media fully on-board.
....or maybe not! 

#hypocrisy #VirtueSignaling #FIFAWorldCup #Qatar2022 #BBC #whatever",🤔 🙄 😴,,,,[],https://twitter.com/JensonJones99/status/1593598350472798208
Fisseha Tegegn,@Fisseha_Tegegn,2022-11-19T06:57:01.000Z,"Fisseha Tegegn
@Fisseha_Tegegn
·
Nov 19, 2022","Great to see these two legends sitting next to each other and laughing off what happened on the track all those years ago in 1993 at the World Athletics Championships in Stuttgart, where Haile won his first worlds gold medal.
Great Ethiopian Run
@greatethrun
·
Nov 18, 2022
Haile Gebreselassie and Moses Tanui! Two legends reunite once again at this big stage!

#greatethiopianrun #run #greatrun #Ethiopia #pressconfrence #SofiMalt
1
1
15",,1,1,15,[],https://twitter.com/Fisseha_Tegegn/status/1593860882580340738
Jenson Jones,@JensonJones99,2022-11-20T15:27:41.000Z,"Jenson Jones
@JensonJones99
·
Nov 20, 2022","Noted that nobody from #BBCSport was apologising for anything when Qatar hosted the 2019 World Athletics Championships. 

#FIFAWorldCup2022 #Qatar #Doha #hypocrisy #virtuesignalling #woke #BBCFootball
1
2
4",🤔 🙄 😴,1,2,4,[],https://twitter.com/JensonJones99/status/1594351783295467520
Girmachew Kebede,@GirmachewK,2022-11-21T11:54:31.000Z,"Girmachew Kebede
@GirmachewK
·
Nov 21, 2022","Khalifa International Stadium feels so different from the 2019 World Athletics championships #FIFAWorldCup #Qatar2022
10",,,,10,['https://pbs.twimg.com/ext_tw_video_thumb/1594660369594814464/pu/img/SDlS7IYXRoC0daSL.jpg'],https://twitter.com/GirmachewK/status/1594660524888920067
isaías,@Muerte_deLaRosa,2022-11-22T20:07:50.000Z,"isaías
@Muerte_deLaRosa
·
Nov 23, 2022"," highkeygay: kafetien gomis 15th iaaf world athletics championships, day 2
purgatoire-noir.tumblr.com
purgatoire-noir
highkeygay: “kafetien gomis 15th iaaf world athletics championships, day 2 ”",📷,,,,[],https://twitter.com/Muerte_deLaRosa/status/1595147060734574606
Mthoko Ntshingila,@Mnchingy10,2022-11-23T15:22:47.000Z,"Mthoko Ntshingila
@Mnchingy10
·
Nov 23, 2022","The 2019 World Athletics Championships in Qatar, was the greatest Championships in history. So many records, Drama, Spectacle...The #FIFAWorldCup has already give us two shocking upsets...man oh man we're gonna get some BIG moments 
1",😁,,,1,[],https://twitter.com/Mnchingy10/status/1595437712735178753
Dre Harrison,@Dre_WTF1,2022-11-24T19:08:00.000Z,"Dre Harrison
@Dre_WTF1
·
Nov 25, 2022","Reminds me of when they had the World Athletics Championships in Doha a couple of years back. Stadium was half empty most of the time. Only when the BBC started asking questions did they gave the tickets away to schools to pad it out.
Andy
@AndyGraham22
·
Nov 25, 2022
This is just embarrassing, it seems like a constant that there is just so few people at these games. It’s not like the odd game, it seems like every game.
3
2
15",🤠,3,2,15,[],https://twitter.com/Dre_WTF1/status/1595856780143300609
Carole,@CaroleBeckford,2022-11-25T11:54:42.000Z,"Carole
@CaroleBeckford
·
Nov 25, 2022","If you plan to be in Budapest next year for World Athletics Championships
2
1
8",,2,1,8,[],https://twitter.com/CaroleBeckford/status/1596110122505236480
Saddique Shaban,@SaddiqueShaban,2022-11-26T12:20:32.000Z,"Saddique Shaban
@SaddiqueShaban
·
Nov 26, 2022","Looks like World Athletics didn't take any lessons from the chaotic 2022 World Athletics Championships in Oregon.

Other jurisdictions have lost events due to restrictions, including a covid19, but this event Down Under will lock out mostly Africans.
Katami Michelle
@MichKatami
·
Nov 26, 2022
Visa restrictions have forced Kenya to host the WXC trials in 2 weeks time, on 10th Dec. Trials will be held in Ruiru. WXC will be in Bathrust, Australia on 18 February 2023.",,,,,[],https://twitter.com/SaddiqueShaban/status/1596479013983293444
PM Parrot,@pmparrotng,2022-11-27T10:19:07.000Z,"PM Parrot
@pmparrotng
·
Nov 27, 2022","Five Nigerian female athletes have qualified to compete at the 19th edition of the World Athletics Championships next year August in Budapest, Hungary.
The five are sprinters are Favour Ofili, Grace Nwokocha and Rosemary Chukwuma; sprint hurdler Tobi

https://pmparrotng.com/2022/11/27/tobi-amusan-others-qualify-for-world-athletic-meet/…",,,,,[],https://twitter.com/pmparrotng/status/1596810844477743104
Eurosport,@eurosport,2022-11-28T10:30:00.000Z,"Eurosport
@eurosport
·
Nov 28, 2022","""Our ambition is to tell the stories around the world’s greatest athletes 𝐚𝐥𝐥 𝐲𝐞𝐚𝐫 𝐫𝐨𝐮𝐧𝐝"" 

 The 2023 World Athletics Championships will be on Warner Bros. Discovery platforms 
eurosport.co.uk
WBD secures rights to broadcast 2023 World Athletics Championships
1
2
5",🤩,1,2,5,[],https://twitter.com/eurosport/status/1597175973253763073
Sport Industry Group,@SportIndustry,2022-11-29T15:43:02.000Z,"Sport Industry Group
@SportIndustry
·
Nov 29, 2022","Warner Bros. Discovery has secured the broadcast rights to next year’s World Athletics Championships in Budapest: https://buff.ly/3V9rtjb

#SportsBiz | #Athletics
1",,,,1,[],https://twitter.com/SportIndustry/status/1597617138570854406
WABathurst23,@WABathurst23,2022-11-30T06:00:16.000Z,"WABathurst23
@WABathurst23
·
Nov 30, 2022","Bathurst will be the centre of the athletics world on Saturday February 18, 2023 with the World Athletics Cross Country Championships set to take place. Check out the complete event schedule (there have been some updates) >> https://bit.ly/3SQux26. #WorldCrossCountry
3
7",,,3,7,[],https://twitter.com/WABathurst23/status/1597832865491963904
World Athletics,@WorldAthletics,2022-12-01T13:07:09.000Z,"World Athletics
@WorldAthletics
·
Dec 1, 2022","Photograph of the Year Award winner  

Martin Rickett’s shot of a fall at the water jump during the women's 3000m steeplechase at the World Athletics Championships Oregon22 has been selected as the World Athletics Photograph of the Year 
@PA
#AthleticsAwards
2
14
58",👑 🙌,2,14,58,['https://pbs.twimg.com/amplify_video_thumb/1598296256711110657/img/lAXEzAaNyGDOrOtg.jpg'],https://twitter.com/WorldAthletics/status/1598302683319803904
World Athletics,@WorldAthletics,2022-12-02T10:00:22.000Z,"World Athletics
@WorldAthletics
·
Dec 2, 2022","World Athletics publishes Online Abuse Study covering World Athletics Championships Oregon22

• Almost 60% of all abuse targeted female athletes

• One fifth of all abuse was racial

• 60% of all abuse was made on Twitter
worldathletics.org
World Athletics publishes Online Abuse Study 
1
37
60",,1,37,60,[],https://twitter.com/WorldAthletics/status/1598618066358878208
